sssom:subject_id	sssom:subject_label	sssom:subject_category	sssom:predicate_id	sssom:object_id	sssom:object_label	sssom:object_category	sssom:mapping_justification	sssom:author_id	sssom:author_label	sssom:reviewer_id	sssom:reviewer_label	sssom:creator_id	sssom:creator_label	sssom:subject_type	sssom:object_type	sssom:mapping_date	sssom:object_match_field	sssom:comment	semapv:RegexRemoval
mids:Name	Name	mids:MIDS1	skos:narrowMatch	dwc:vernacularName	Vernacular Name	dwc-dp:identification	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:Name	Name	mids:MIDS1	skos:narrowMatch	dwc:scientificNameID	Scientific Name ID	dwc-dp:identification	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:ObjectType	Object Type	mids:MIDS1	skos:narrowMatch	dwc:preparations	Preparations	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:ObjectType	Object Type	mids:MIDS1	skos:narrowMatch	dwc:materialEntityType	Material Entity Type	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:License	License	mids:MIDS1	skos:exactMatch	dcterms:license	License	dwc-dp:usage-policy	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:Modified	Modified	mids:MIDS1	skos:exactMatch	dcterms:modified	Modified	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:locality	Locality	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:county	County	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:municipality	Municipality	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:verbatimLocality	Verbatim Locality	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:island	Island	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:verbatimCoordinates	Verbatim Coordinates	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	owl:intersectionOf	dwc:verbatimLongitude	Verbatim Longitude	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22	dwc:verbatimLongitude|dwc:verbatimLatitude	All properties in object_match_field need to be present	|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	owl:intersectionOf	dwc:verbatimLatitude	Verbatim Latitude	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:continent	Continent	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:country	Country	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:countryCode	Country Code	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:islandGroup	Island Group	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:stateProvince	State Province	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:waterBody	Water Body	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QualitativeLocation	Qualitative Location	mids:MIDS2	skos:narrowMatch	dwc:higherGeography	Higher Geography	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QuantitativeLocation	Quantitative Location	mids:MIDS2	skos:narrowMatch	dwc:locationID	Location ID	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QuantitativeLocation	Quantitative Location	mids:MIDS2	owl:intersectionOf	dwc:decimalLatitude	Decimal Latitude	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:QuantitativeLocation	Quantitative Location	mids:MIDS2	owl:intersectionOf	dwc:decimalLongitude	Decimal Longitude	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22	dwc:decimalLatitude|dwc:decimalLongitude	All properties in object_match_field need to be present	|unknown:undigitized
mids:QuantitativeLocation	Quantitative Location	mids:MIDS2	skos:narrowMatch	dwc:footprintWKT	Footprint WKT	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:CollectingAgent	Collecting Agent	mids:MIDS2	skos:narrowMatch	dwc:recordedBy	Recorded By	dwc-dp:occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:CollectingAgent	Collecting Agent	mids:MIDS2	skos:narrowMatch	dwc:recordedByID	Recorded By ID	dwc-dp:occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:CollectingAgent	Collecting Agent	mids:MIDS2	skos:narrowMatch	dwc:recordedBy	Recorded By	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22		Labeled as collectedBy in dwc-dp	|unknown:undigitized
mids:CollectingAgent	Collecting Agent	mids:MIDS2	skos:narrowMatch	dwc:recordedByID	Recorded By ID	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22		Labeled as collectedByID in dwc-dp	|unknown:undigitized
mids:DateCollected	Date Collected	mids:MIDS2	skos:narrowMatch	dwc:eventDate	Event Date	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:DateCollected	Date Collected	mids:MIDS2	skos:narrowMatch	dwc:year	Year	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:DateCollected	Date Collected	mids:MIDS2	skos:narrowMatch	dwc:verbatimEventDate	Verbatim Event Date	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:CollectingNumber	Collecting Number	mids:MIDS2	skos:narrowMatch	dwc:fieldNumber	Field Number	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:CollectingNumber	Collecting Number	mids:MIDS2	skos:narrowMatch	dwc:recordNumber	Record Number	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:Media	Media	mids:MIDS2	skos:narrowMatch	dcterms:type	Type	dwc-dp:media	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:Media	Media	mids:MIDS2	skos:narrowMatch	dwc:mediaID	Media ID	dwc-dp:media	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:Media	Media	mids:MIDS2	skos:narrowMatch	ac:accessURI	Access URI	dwc-dp:media	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:GeographicalLocalityID	Geographical Locality ID	mids:MIDS3	owl:intersectionOf	dwc:geodeticDatum	Geodetic Datum	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:GeographicalLocalityID	Geographical Locality ID	mids:MIDS3	owl:intersectionOf	dwc:coordinateUncertaintyInMeters	Coordinate Uncertainty In Meters	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:GeographicalLocalityID	Geographical Locality ID	mids:MIDS3	owl:intersectionOf	dwc:coordinatePrecision	Coordinate Precision	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:GeographicalLocalityID	Geographical Locality ID	mids:MIDS3	owl:intersectionOf	dwc:footprintSRS	Footprint SRS	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:GeographicalLocalityID	Geographical Locality ID	mids:MIDS3	skos:narrowMatch	dwc:locationID	Location ID	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:GeographicalLocalityID	Geographical Locality ID	mids:MIDS3	owl:intersectionOf	dwc:decimalLatitude	Decimal Latitude	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:GeographicalLocalityID	Geographical Locality ID	mids:MIDS3	owl:intersectionOf	dwc:decimalLongitude	Decimal Longitude	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22	dwc:decimalLatitude|dwc:decimalLongitude|dwc:coordinatePrecision|dwc:coordinateUncertaintyInMeters|dwc:geodeticDatum	All properties in object_match_field need to be present	|unknown:undigitized
mids:GeographicalLocalityID	Geographical Locality ID	mids:MIDS3	owl:intersectionOf	dwc:footprintWKT	Footprint WKT	dwc-dp:event	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22	dwc:footprintWKT|dwc:footprintSRS	All properties in object_match_field need to be present	|unknown:undigitized
mids:InstitutionID	Institution ID	mids:MIDS3	skos:exactMatch	dwc:institutionID	Institution ID	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:CollectorID	Collector ID	mids:MIDS3	skos:exactMatch	dwc:recordedByID	Recorded By ID	dwc-dp:occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:CollectorID	Collector ID	mids:MIDS3	skos:exactMatch	dwc:recordedByID	Recorded By ID	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:IdentifiedAsID	Identified As ID	mids:MIDS3	skos:narrowMatch	dwc:scientificNameID	Scientific Name ID	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:IdentifiedAsID	Identified As ID	mids:MIDS3	skos:narrowMatch	dwc:scientificNameID	Scientific Name ID	dwc-dp:identification	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:IdentifiedByID	Identified By ID	mids:MIDS3	skos:narrowMatch	dwc:identifiedByID	Identified By ID	dwc-dp:occurrence	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:IdentifiedByID	Identified By ID	mids:MIDS3	skos:narrowMatch	dwc:identifiedByID	Identified By ID	dwc-dp:material	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:IdentifiedByID	Identified By ID	mids:MIDS3	skos:narrowMatch	dwc:identifiedByID	Identified By ID	dwc-dp:identification	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
mids:MediaID	Media ID	mids:MIDS3	skos:narrowMatch	dwc:mediaID	Media ID	dwc-dp:media	semapv:HumanCuration	orcid:0000-0002-3973-1252	Mathias Dillen			orcid:0000-0002-3973-1252	Mathias Dillen	rdf property	rdf property	2026-01-22			|unknown:undigitized
